kamera1;kamera2;kamera1_koord;kamera2_koord
F16;F56;48.25793719325, 20.350423487823;47.4059475850, 16.5285647459
F16;F57;48.25793719325, 20.350423487823;47.2476159053, 16.4811625856
F16;F58;48.25793719325, 20.350423487823;47.348734, 19.120951
F16;F59;48.25793719325, 20.350423487823;47.142844, 18.531573
F16;Gy1B;48.25793719325, 20.350423487823;47.474802619374, 18.852435494437
F16;Gy1J;48.25793719325, 20.350423487823;47.471964836026, 18.858080126141
F16;Gy2B;48.25793719325, 20.350423487823;47.612770144674, 18.353556331481
F16;Gy2J;48.25793719325, 20.350423487823;47.683114431378, 18.003415637292
F16;Gy3B;48.25793719325, 20.350423487823;47.684437713539, 17.835527389107
F16;Gy3J;48.25793719325, 20.350423487823;47.6844259551, 17.83587320896
F16;Gy4B;48.25793719325, 20.350423487823;47.878391089477, 17.202565947927
F16;Gy4J;48.25793719325, 20.350423487823;47.878249198926, 17.20284198652
F16;Gy6B;48.25793719325, 20.350423487823;47.602227193286, 19.283884218405
F16;Gy6J;48.25793719325, 20.350423487823;47.593511108609, 19.210992980928
F16;Gy7B;48.25793719325, 20.350423487823;47.731817779639, 19.96258985111
F16;Gy7J;48.25793719325, 20.350423487823;47.732635548066, 19.949321966416
F16;Gy8B;48.25793719325, 20.350423487823;47.848589776483, 21.067835868077
F16;Gy8J;48.25793719325, 20.350423487823;47.861450724727, 21.043855642447
F16;Gy9B;48.25793719325, 20.350423487823;47.902948731815, 21.569037024339
F16;Gy9J;48.25793719325, 20.350423487823;47.899315872821, 21.548572633098
F16;Gy10B;48.25793719325, 20.350423487823;48.050402819184, 20.851648270691
F16;Gy10J;48.25793719325, 20.350423487823;48.048597304585, 20.852645963515
F16;Gy11B;48.25793719325, 20.350423487823;47.618814282026, 21.517286368554
F16;Gy11J;48.25793719325, 20.350423487823;47.61860051674, 21.517389377156
F16;Gy12B;48.25793719325, 20.350423487823;46.28526689547, 20.25356092992
F16;Gy13B;48.25793719325, 20.350423487823;47.310577659191, 19.2720015943
F16;Gy13J;48.25793719325, 20.350423487823;47.310726596496, 19.271736511801
F16;Gy14B;48.25793719325, 20.350423487823;47.018953622415, 19.59270077956
F16;Gy14J;48.25793719325, 20.350423487823;47.018760105536, 19.59289269823
F16;Gy15B;48.25793719325, 20.350423487823;46.866126652938, 19.645370179317
F16;Gy15J;48.25793719325, 20.350423487823;46.866126652938, 19.645370179317
F16;Gy16B;48.25793719325, 20.350423487823;46.254056752729, 20.037780560567
F16;Gy16J;48.25793719325, 20.350423487823;46.254289780273, 20.037809455218
F16;Gy17B;48.25793719325, 20.350423487823;47.354805101314, 18.903312087371
F16;Gy17J;48.25793719325, 20.350423487823;47.354584280523, 18.903248756673
F16;Gy18B;48.25793719325, 20.350423487823;47.062438439262, 18.883476038175
F16;Gy18J;48.25793719325, 20.350423487823;47.062224216813, 18.883576090608
F16;Gy19B;48.25793719325, 20.350423487823;46.445983362048, 18.706391141658
F16;Gy19J;48.25793719325, 20.350423487823;46.445546354166, 18.706516762083
F16;Gy20B;48.25793719325, 20.350423487823;46.063865148399, 18.579774412582
F16;Gy20J;48.25793719325, 20.350423487823;46.063700607621, 18.579535592077
F16;Gy21B;48.25793719325, 20.350423487823;47.423027828361, 18.886551751725
F16;Gy21J;48.25793719325, 20.350423487823;47.343748133722, 18.791711071512
F16;Gy22B;48.25793719325, 20.350423487823;47.031256467729, 18.270258885827
F16;Gy22J;48.25793719325, 20.350423487823;47.031397673561, 18.270531556193
F16;Gy23B;48.25793719325, 20.350423487823;46.810132410668, 17.83695083105
F16;Gy23J;48.25793719325, 20.350423487823;46.881273600414, 17.985593118956
F16;Gy24B;48.25793719325, 20.350423487823;46.682081838166, 17.370049702348
F16;Gy24J;48.25793719325, 20.350423487823;46.685347295949, 17.387656451782
F16;Gy25B;48.25793719325, 20.350423487823;46.44171667261, 16.810656899812
F16;Gy25J;48.25793719325, 20.350423487823;46.441965611122, 16.811198315858
F16;Gy26B;48.25793719325, 20.350423487823;46.908495716101, 18.939777323335
F16;Gy26J;48.25793719325, 20.350423487823;46.908565366842, 18.939424208168
F16;Gy27J;48.25793719325, 20.350423487823;46.351813245779, 18.886396647804
F16;Gy28B;48.25793719325, 20.350423487823;47.246161, 18.649078
F16;Gy28J;48.25793719325, 20.350423487823;47.246194, 18.648449
F16;Gy29B;48.25793719325, 20.350423487823;47.690797, 17.522883
F16;Gy30B;48.25793719325, 20.350423487823;47.615748, 19.346989
F16;Gy31B;48.25793719325, 20.350423487823;47.671580, 19.634506
F16;Gy31J;48.25793719325, 20.350423487823;47.671580, 19.634506
F16;Gy32B;48.25793719325, 20.350423487823;47.361165, 19.219698
F16;Gy32J;48.25793719325, 20.350423487823;47.362003, 19.222118
F16;Gy33B;48.25793719325, 20.350423487823;47.598917, 19.126993
F16;Gy33J;48.25793719325, 20.350423487823;47.588365, 19.143022
F16;Gy34B;48.25793719325, 20.350423487823;47.9170992883, 17.1225847247
F16;Gy34J;48.25793719325, 20.350423487823;47.9105799674, 17.1336359154
F16;Gy35B;48.25793719325, 20.350423487823;46.2165172448, 20.7363822270
F16;Gy35J;48.25793719325, 20.350423487823;46.2154648690, 20.7062448209
F16;Gy36B;48.25793719325, 20.350423487823;46.5109208466, 16.5523413490
F16;Gy36J;48.25793719325, 20.350423487823;46.5110973558, 16.5519989224
F16;Gy37B;48.25793719325, 20.350423487823;47.6932, 19.1723
F16;Gy37J;48.25793719325, 20.350423487823;47.643, 19.1646
F17;F1;48.293129223365, 20.448498019056;47.736861467104, 18.369289524965
F17;F2;48.293129223365, 20.448498019056;47.725765423977, 18.046694497329
F17;F3;48.293129223365, 20.448498019056;47.884396938888, 17.241676802774
F17;F4;48.293129223365, 20.448498019056;47.934507652422, 19.139606641347
F17;F5;48.293129223365, 20.448498019056;48.437441677622, 21.183738300599
F17;F6;48.293129223365, 20.448498019056;47.152434273387, 20.196192733715
F17;F7;48.293129223365, 20.448498019056;48.343852343168, 22.129595653448
F17;F8;48.293129223365, 20.448498019056;46.231269471029, 20.081542735727
F17;F9;48.293129223365, 20.448498019056;45.967191886124, 17.524083222114
F17;F10;48.293129223365, 20.448498019056;46.437667890627, 16.747927021544
F17;F11;48.293129223365, 20.448498019056;46.974156304231, 16.379539316509
F17;F12;48.293129223365, 20.448498019056;47.82243068262, 18.98717170425
F17;F13;48.293129223365, 20.448498019056;47.683196594979, 18.097306861786
F17;F14;48.293129223365, 20.448498019056;47.745363022052, 17.647400881226
F17;F15;48.293129223365, 20.448498019056;48.031849194332, 19.807710583946
F17;F16;48.293129223365, 20.448498019056;48.25793719325, 20.350423487823
F17;F17;48.293129223365, 20.448498019056;48.293129223365, 20.448498019056
F17;F18;48.293129223365, 20.448498019056;47.60481625158, 20.779148307593
F17;F19;48.293129223365, 20.448498019056;47.913879672699, 21.073258954162
F17;F20;48.293129223365, 20.448498019056;48.376345640262, 21.633176054916
F17;F21;48.293129223365, 20.448498019056;48.066597247215, 21.53206912197
F17;F22;48.293129223365, 20.448498019056;48.089160008212, 22.27659217874
F17;F23;48.293129223365, 20.448498019056;47.144221988453, 21.675450249618
F17;F24;48.293129223365, 20.448498019056;46.167056244213, 20.627359497593
F17;F25;48.293129223365, 20.448498019056;46.876397341333, 20.022332770319
F17;F26;48.293129223365, 20.448498019056;46.655024556317,21.225962687052
F17;F27B;48.293129223365, 20.448498019056;46.379079490009, 20.248264839326
F17;F27J;48.293129223365, 20.448498019056;46.378973739396, 20.247963372239
F17;F28;48.293129223365, 20.448498019056;47.526258855137, 21.919988317573
F17;F29;48.293129223365, 20.448498019056;47.857086975049, 22.637265932974
F17;F30;48.293129223365, 20.448498019056;46.803526155586, 18.928004380753
F17;F31;48.293129223365, 20.448498019056;46.263345770897, 19.533663359931
F17;F32;48.293129223365, 20.448498019056;46.201513590529, 18.820681199919
F17;F33;48.293129223365, 20.448498019056;45.971233620929, 18.673734618994
F17;F34;48.293129223365, 20.448498019056;45.8784138959, 18.236275560019
F17;F35;48.293129223365, 20.448498019056;46.058445164555, 17.448098903741
F17;F36;48.293129223365, 20.448498019056;46.702458506694, 16.788524126318
F17;F37;48.293129223365, 20.448498019056;47.635056880418, 16.652330516763
F17;F38;48.293129223365, 20.448498019056;46.811901582638, 16.565857119342
F17;F39;48.293129223365, 20.448498019056;47.288863417887, 16.610039047667
F17;F40;48.293129223365, 20.448498019056;47.245496499058, 16.534248410882
F17;F41;48.293129223365, 20.448498019056;47.910361887547, 17.251715607309
F17;F42;48.293129223365, 20.448498019056;46.195044659138, 20.448144697766
F17;F43;48.293129223365, 20.448498019056;46.683815901125, 20.183667378285
F17;F45BJ;48.293129223365, 20.448498019056;47.11432337191, 17.848645761646
F17;F46B;48.293129223365, 20.448498019056;47.653403571486, 17.416396700878
F17;F46J;48.293129223365, 20.448498019056;47.653506839605, 17.416740354468
F17;F47B;48.293129223365, 20.448498019056;47.297160417543, 16.832093255331
F17;F47J;48.293129223365, 20.448498019056;47.297002459483, 16.831835285078
F17;F48;48.293129223365, 20.448498019056;48.0530521654, 19.0114679159
F17;F49;48.293129223365, 20.448498019056;48.1426427598, 19.8152150078
F17;F50;48.293129223365, 20.448498019056;48.0690258518, 19.2623480794
F17;F51;48.293129223365, 20.448498019056;48.0794121975, 19.3191435939
F17;F52;48.293129223365, 20.448498019056;46.7540706013, 21.4327698605
F17;F53;48.293129223365, 20.448498019056;46.2648471088, 21.0934356268
F17;F54;48.293129223365, 20.448498019056;47.3000376989, 21.5558389074
F17;F55;48.293129223365, 20.448498019056;47.3981145129, 19.3601850460
F17;F56;48.293129223365, 20.448498019056;47.4059475850, 16.5285647459
F17;F57;48.293129223365, 20.448498019056;47.2476159053, 16.4811625856
F17;F58;48.293129223365, 20.448498019056;47.348734, 19.120951
F17;F59;48.293129223365, 20.448498019056;47.142844, 18.531573
F17;Gy1B;48.293129223365, 20.448498019056;47.474802619374, 18.852435494437
F17;Gy1J;48.293129223365, 20.448498019056;47.471964836026, 18.858080126141
F17;Gy2B;48.293129223365, 20.448498019056;47.612770144674, 18.353556331481
F17;Gy2J;48.293129223365, 20.448498019056;47.683114431378, 18.003415637292
F17;Gy3B;48.293129223365, 20.448498019056;47.684437713539, 17.835527389107
F17;Gy3J;48.293129223365, 20.448498019056;47.6844259551, 17.83587320896
F17;Gy4B;48.293129223365, 20.448498019056;47.878391089477, 17.202565947927
F17;Gy4J;48.293129223365, 20.448498019056;47.878249198926, 17.20284198652
F17;Gy6B;48.293129223365, 20.448498019056;47.602227193286, 19.283884218405
F17;Gy6J;48.293129223365, 20.448498019056;47.593511108609, 19.210992980928
F17;Gy7B;48.293129223365, 20.448498019056;47.731817779639, 19.96258985111
F17;Gy7J;48.293129223365, 20.448498019056;47.732635548066, 19.949321966416
F17;Gy8B;48.293129223365, 20.448498019056;47.848589776483, 21.067835868077
F17;Gy8J;48.293129223365, 20.448498019056;47.861450724727, 21.043855642447
F17;Gy9B;48.293129223365, 20.448498019056;47.902948731815, 21.569037024339
F17;Gy9J;48.293129223365, 20.448498019056;47.899315872821, 21.548572633098
F17;Gy10B;48.293129223365, 20.448498019056;48.050402819184, 20.851648270691
F17;Gy10J;48.293129223365, 20.448498019056;48.048597304585, 20.852645963515
F17;Gy11B;48.293129223365, 20.448498019056;47.618814282026, 21.517286368554
F17;Gy11J;48.293129223365, 20.448498019056;47.61860051674, 21.517389377156
F17;Gy12B;48.293129223365, 20.448498019056;46.28526689547, 20.25356092992
F17;Gy13B;48.293129223365, 20.448498019056;47.310577659191, 19.2720015943
F17;Gy13J;48.293129223365, 20.448498019056;47.310726596496, 19.271736511801
F17;Gy14B;48.293129223365, 20.448498019056;47.018953622415, 19.59270077956
F17;Gy14J;48.293129223365, 20.448498019056;47.018760105536, 19.59289269823
F17;Gy15B;48.293129223365, 20.448498019056;46.866126652938, 19.645370179317
F17;Gy15J;48.293129223365, 20.448498019056;46.866126652938, 19.645370179317
F17;Gy16B;48.293129223365, 20.448498019056;46.254056752729, 20.037780560567
F17;Gy16J;48.293129223365, 20.448498019056;46.254289780273, 20.037809455218
F17;Gy17B;48.293129223365, 20.448498019056;47.354805101314, 18.903312087371
F17;Gy17J;48.293129223365, 20.448498019056;47.354584280523, 18.903248756673
F17;Gy18B;48.293129223365, 20.448498019056;47.062438439262, 18.883476038175
F17;Gy18J;48.293129223365, 20.448498019056;47.062224216813, 18.883576090608
F17;Gy19B;48.293129223365, 20.448498019056;46.445983362048, 18.706391141658
F17;Gy19J;48.293129223365, 20.448498019056;46.445546354166, 18.706516762083
F17;Gy20B;48.293129223365, 20.448498019056;46.063865148399, 18.579774412582
F17;Gy20J;48.293129223365, 20.448498019056;46.063700607621, 18.579535592077
F17;Gy21B;48.293129223365, 20.448498019056;47.423027828361, 18.886551751725
F17;Gy21J;48.293129223365, 20.448498019056;47.343748133722, 18.791711071512
F17;Gy22B;48.293129223365, 20.448498019056;47.031256467729, 18.270258885827
F17;Gy22J;48.293129223365, 20.448498019056;47.031397673561, 18.270531556193
F17;Gy23B;48.293129223365, 20.448498019056;46.810132410668, 17.83695083105
F17;Gy23J;48.293129223365, 20.448498019056;46.881273600414, 17.985593118956
F17;Gy24B;48.293129223365, 20.448498019056;46.682081838166, 17.370049702348
F17;Gy24J;48.293129223365, 20.448498019056;46.685347295949, 17.387656451782
F17;Gy25B;48.293129223365, 20.448498019056;46.44171667261, 16.810656899812
F17;Gy25J;48.293129223365, 20.448498019056;46.441965611122, 16.811198315858
F17;Gy26B;48.293129223365, 20.448498019056;46.908495716101, 18.939777323335
F17;Gy26J;48.293129223365, 20.448498019056;46.908565366842, 18.939424208168
F17;Gy27J;48.293129223365, 20.448498019056;46.351813245779, 18.886396647804
F17;Gy28B;48.293129223365, 20.448498019056;47.246161, 18.649078
F17;Gy28J;48.293129223365, 20.448498019056;47.246194, 18.648449
F17;Gy29B;48.293129223365, 20.448498019056;47.690797, 17.522883
F17;Gy30B;48.293129223365, 20.448498019056;47.615748, 19.346989
F17;Gy31B;48.293129223365, 20.448498019056;47.671580, 19.634506
F17;Gy31J;48.293129223365, 20.448498019056;47.671580, 19.634506
F17;Gy32B;48.293129223365, 20.448498019056;47.361165, 19.219698
F17;Gy32J;48.293129223365, 20.448498019056;47.362003, 19.222118
F17;Gy33B;48.293129223365, 20.448498019056;47.598917, 19.126993
F17;Gy33J;48.293129223365, 20.448498019056;47.588365, 19.143022
F17;Gy34B;48.293129223365, 20.448498019056;47.9170992883, 17.1225847247
F17;Gy34J;48.293129223365, 20.448498019056;47.9105799674, 17.1336359154
F17;Gy35B;48.293129223365, 20.448498019056;46.2165172448, 20.7363822270
F17;Gy35J;48.293129223365, 20.448498019056;46.2154648690, 20.7062448209
F17;Gy36B;48.293129223365, 20.448498019056;46.5109208466, 16.5523413490
F17;Gy36J;48.293129223365, 20.448498019056;46.5110973558, 16.5519989224
F17;Gy37B;48.293129223365, 20.448498019056;47.6932, 19.1723
F17;Gy37J;48.293129223365, 20.448498019056;47.643, 19.1646
F18;F1;47.60481625158, 20.779148307593;47.736861467104, 18.369289524965
F18;F2;47.60481625158, 20.779148307593;47.725765423977, 18.046694497329
F18;F3;47.60481625158, 20.779148307593;47.884396938888, 17.241676802774
F18;F4;47.60481625158, 20.779148307593;47.934507652422, 19.139606641347
F18;F5;47.60481625158, 20.779148307593;48.437441677622, 21.183738300599
F18;F6;47.60481625158, 20.779148307593;47.152434273387, 20.196192733715
F18;F7;47.60481625158, 20.779148307593;48.343852343168, 22.129595653448
F18;F8;47.60481625158, 20.779148307593;46.231269471029, 20.081542735727
F18;F9;47.60481625158, 20.779148307593;45.967191886124, 17.524083222114
F18;F10;47.60481625158, 20.779148307593;46.437667890627, 16.747927021544
F18;F11;47.60481625158, 20.779148307593;46.974156304231, 16.379539316509
F18;F12;47.60481625158, 20.779148307593;47.82243068262, 18.98717170425
F18;F13;47.60481625158, 20.779148307593;47.683196594979, 18.097306861786
F18;F14;47.60481625158, 20.779148307593;47.745363022052, 17.647400881226
F18;F15;47.60481625158, 20.779148307593;48.031849194332, 19.807710583946
F18;F16;47.60481625158, 20.779148307593;48.25793719325, 20.350423487823
F18;F17;47.60481625158, 20.779148307593;48.293129223365, 20.448498019056
F18;F18;47.60481625158, 20.779148307593;47.60481625158, 20.779148307593
F18;F19;47.60481625158, 20.779148307593;47.913879672699, 21.073258954162
F18;F20;47.60481625158, 20.779148307593;48.376345640262, 21.633176054916
F18;F21;47.60481625158, 20.779148307593;48.066597247215, 21.53206912197
F18;F22;47.60481625158, 20.779148307593;48.089160008212, 22.27659217874
F18;F23;47.60481625158, 20.779148307593;47.144221988453, 21.675450249618
F18;F24;47.60481625158, 20.779148307593;46.167056244213, 20.627359497593
F18;F25;47.60481625158, 20.779148307593;46.876397341333, 20.022332770319
F18;F26;47.60481625158, 20.779148307593;46.655024556317,21.225962687052
F18;F27B;47.60481625158, 20.779148307593;46.379079490009, 20.248264839326
F18;F27J;47.60481625158, 20.779148307593;46.378973739396, 20.247963372239
F18;F28;47.60481625158, 20.779148307593;47.526258855137, 21.919988317573
F18;F29;47.60481625158, 20.779148307593;47.857086975049, 22.637265932974
F18;F30;47.60481625158, 20.779148307593;46.803526155586, 18.928004380753
F18;F31;47.60481625158, 20.779148307593;46.263345770897, 19.533663359931
F18;F32;47.60481625158, 20.779148307593;46.201513590529, 18.820681199919
F18;F33;47.60481625158, 20.779148307593;45.971233620929, 18.673734618994
F18;F34;47.60481625158, 20.779148307593;45.8784138959, 18.236275560019
F18;F35;47.60481625158, 20.779148307593;46.058445164555, 17.448098903741
F18;F36;47.60481625158, 20.779148307593;46.702458506694, 16.788524126318
F18;F37;47.60481625158, 20.779148307593;47.635056880418, 16.652330516763
F18;F38;47.60481625158, 20.779148307593;46.811901582638, 16.565857119342
F18;F39;47.60481625158, 20.779148307593;47.288863417887, 16.610039047667
F18;F40;47.60481625158, 20.779148307593;47.245496499058, 16.534248410882
F18;F41;47.60481625158, 20.779148307593;47.910361887547, 17.251715607309
F18;F42;47.60481625158, 20.779148307593;46.195044659138, 20.448144697766
F18;F43;47.60481625158, 20.779148307593;46.683815901125, 20.183667378285
